MainTab,SubTab,Branch,TalentName,NodeID,Rank,MaxRank,Cost,RequiredLevel,ParentNodeID,ProgressionDepth,VisualRow,EffectType,RawValue,DisplayedValue,MarginalGain,CumulativeGain,Unit,BuffID,AbilityID,Confidence
Groupe 9,,Groupe 9,Attaque augmentée 3 2/3,119301,2,3,3 SkillPoint,,119201,2,3,AttFR,300,3%,3%,6%,%,100000007,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 3 3/3,119301,3,3,4 SkillPoint,,119201,2,3,AttFR,300,3%,3%,9%,%,100000007,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 3 1/3,119302,1,3,2 SkillPoint,,119202,2,3,ArmFR,300,3%,3%,3%,%,100000008,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 3 2/3,119302,2,3,3 SkillPoint,,119202,2,3,ArmFR,300,3%,3%,6%,%,100000008,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 3 3/3,119302,3,3,4 SkillPoint,,119202,2,3,ArmFR,300,3%,3%,9%,%,100000008,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 3 1/3,119303,1,3,2 SkillPoint,,119203,2,3,IncreaseMHP,300,3%,3%,3%,%,100000009,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 3 2/3,119303,2,3,3 SkillPoint,,119203,2,3,IncreaseMHP,300,3%,3%,6%,%,100000009,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 3 3/3,119303,3,3,4 SkillPoint,,119203,2,3,IncreaseMHP,300,3%,3%,9%,%,100000009,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 4 1/3,119401,1,3,3 SkillPoint,,119301,3,4,AttFR,400,4%,4%,4%,%,100000010,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 4 2/3,119401,2,3,4 SkillPoint,,119301,3,4,AttFR,400,4%,4%,8%,%,100000010,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 4 3/3,119401,3,3,5 SkillPoint,,119301,3,4,AttFR,400,4%,4%,12%,%,100000010,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 4 1/3,119402,1,3,3 SkillPoint,,119302,3,4,ArmFR,400,4%,4%,4%,%,100000011,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 4 2/3,119402,2,3,4 SkillPoint,,119302,3,4,ArmFR,400,4%,4%,8%,%,100000011,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 4 3/3,119402,3,3,5 SkillPoint,,119302,3,4,ArmFR,400,4%,4%,12%,%,100000011,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 4 1/3,119403,1,3,3 SkillPoint,,119303,3,4,IncreaseMHP,400,4%,4%,4%,%,100000012,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 4 2/3,119403,2,3,4 SkillPoint,,119303,3,4,IncreaseMHP,400,4%,4%,8%,%,100000012,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 4 3/3,119403,3,3,5 SkillPoint,,119303,3,4,IncreaseMHP,400,4%,4%,12%,%,100000012,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 5 1/3,119501,1,3,3 SkillPoint,,119401,4,5,AttFR,500,5%,5%,5%,%,100000013,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 5 2/3,119501,2,3,4 SkillPoint,,119401,4,5,AttFR,500,5%,5%,10%,%,100000013,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 5 3/3,119501,3,3,5 SkillPoint,,119401,4,5,AttFR,500,5%,5%,15%,%,100000013,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 5 1/3,119502,1,3,3 SkillPoint,,119402,4,5,ArmFR,500,5%,5%,5%,%,100000014,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 5 2/3,119502,2,3,4 SkillPoint,,119402,4,5,ArmFR,500,5%,5%,10%,%,100000014,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 5 3/3,119502,3,3,5 SkillPoint,,119402,4,5,ArmFR,500,5%,5%,15%,%,100000014,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 5 1/3,119503,1,3,3 SkillPoint,,119403,4,5,IncreaseMHP,500,5%,5%,5%,%,100000015,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 5 2/3,119503,2,3,4 SkillPoint,,119403,4,5,IncreaseMHP,500,5%,5%,10%,%,100000015,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 5 3/3,119503,3,3,5 SkillPoint,,119403,4,5,IncreaseMHP,500,5%,5%,15%,%,100000015,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 6 1/3,119601,1,3,3 SkillPoint,,119501,5,6,AttFR,600,6%,6%,6%,%,100000016,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 6 2/3,119601,2,3,4 SkillPoint,,119501,5,6,AttFR,600,6%,6%,12%,%,100000016,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 6 3/3,119601,3,3,5 SkillPoint,,119501,5,6,AttFR,600,6%,6%,18%,%,100000016,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 6 1/3,119602,1,3,3 SkillPoint,,119502,5,6,ArmFR,600,6%,6%,6%,%,100000017,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 6 2/3,119602,2,3,4 SkillPoint,,119502,5,6,ArmFR,600,6%,6%,12%,%,100000017,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 6 3/3,119602,3,3,5 SkillPoint,,119502,5,6,ArmFR,600,6%,6%,18%,%,100000017,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 6 1/3,119603,1,3,3 SkillPoint,,119503,5,6,IncreaseMHP,600,6%,6%,6%,%,100000018,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 6 2/3,119603,2,3,4 SkillPoint,,119503,5,6,IncreaseMHP,600,6%,6%,12%,%,100000018,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 6 3/3,119603,3,3,5 SkillPoint,,119503,5,6,IncreaseMHP,600,6%,6%,18%,%,100000018,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Taux de coup critique 1 1/3,1110101,1,3,2 SkillPoint,,,0,1,CriticalP,100,1%,1%,1%,%,100000019,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Taux de coup critique 1 2/3,1110101,2,3,3 SkillPoint,,,0,1,CriticalP,100,1%,1%,2%,%,100000019,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Taux de coup critique 1 3/3,1110101,3,3,4 SkillPoint,,,0,1,CriticalP,100,1%,1%,3%,%,100000019,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 1 1/3,1110102,1,3,2 SkillPoint,,,0,1,CriDamP,100,1%,1%,1%,%,100000020,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 1 2/3,1110102,2,3,3 SkillPoint,,,0,1,CriDamP,100,1%,1%,2%,%,100000020,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 1 3/3,1110102,3,3,4 SkillPoint,,,0,1,CriDamP,100,1%,1%,3%,%,100000020,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Pénétration de défense 1 1/3,1110103,1,3,2 SkillPoint,,,0,1,ArmPen,100,100,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000021,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Pénétration de défense 1 2/3,1110103,2,3,3 SkillPoint,,,0,1,ArmPen,100,100,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000021,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Pénétration de défense 1 3/3,1110103,3,3,4 SkillPoint,,,0,1,ArmPen,100,100,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000021,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Taux de coup critique 2 1/3,1110201,1,3,2 SkillPoint,,1110101,1,2,CriticalP,200,2%,2%,2%,%,100000022,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Taux de coup critique 2 2/3,1110201,2,3,3 SkillPoint,,1110101,1,2,CriticalP,200,2%,2%,4%,%,100000022,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Taux de coup critique 2 3/3,1110201,3,3,4 SkillPoint,,1110101,1,2,CriticalP,200,2%,2%,6%,%,100000022,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 2 1/3,1110202,1,3,2 SkillPoint,,1110102,1,2,CriDamP,200,2%,2%,2%,%,100000023,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 2 2/3,1110202,2,3,3 SkillPoint,,1110102,1,2,CriDamP,200,2%,2%,4%,%,100000023,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 2 3/3,1110202,3,3,4 SkillPoint,,1110102,1,2,CriDamP,200,2%,2%,6%,%,100000023,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Pénétration de défense 2 1/3,1110203,1,3,2 SkillPoint,,1110103,1,2,ArmPen,200,200,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000024,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Pénétration de défense 2 2/3,1110203,2,3,3 SkillPoint,,1110103,1,2,ArmPen,200,200,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000024,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Pénétration de défense 2 3/3,1110203,3,3,4 SkillPoint,,1110103,1,2,ArmPen,200,200,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000024,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Taux de coup critique 3 1/3,1110301,1,3,2 SkillPoint,,1110201,2,3,CriticalP,300,3%,3%,3%,%,100000025,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Taux de coup critique 3 2/3,1110301,2,3,3 SkillPoint,,1110201,2,3,CriticalP,300,3%,3%,6%,%,100000025,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Taux de coup critique 3 3/3,1110301,3,3,4 SkillPoint,,1110201,2,3,CriticalP,300,3%,3%,9%,%,100000025,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 3 1/3,1110302,1,3,2 SkillPoint,,1110202,2,3,CriDamP,300,3%,3%,3%,%,100000026,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 3 2/3,1110302,2,3,3 SkillPoint,,1110202,2,3,CriDamP,300,3%,3%,6%,%,100000026,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 3 3/3,1110302,3,3,4 SkillPoint,,1110202,2,3,CriDamP,300,3%,3%,9%,%,100000026,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Pénétration de défense 3 1/3,1110303,1,3,2 SkillPoint,,1110203,2,3,ArmPen,300,300,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000027,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Pénétration de défense 3 2/3,1110303,2,3,3 SkillPoint,,1110203,2,3,ArmPen,300,300,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000027,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Pénétration de défense 3 3/3,1110303,3,3,4 SkillPoint,,1110203,2,3,ArmPen,300,300,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000027,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Taux de coup critique 4 1/3,1110401,1,3,3 SkillPoint,,1110301,3,4,CriticalP,400,4%,4%,4%,%,100000028,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Taux de coup critique 4 2/3,1110401,2,3,4 SkillPoint,,1110301,3,4,CriticalP,400,4%,4%,8%,%,100000028,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Taux de coup critique 4 3/3,1110401,3,3,5 SkillPoint,,1110301,3,4,CriticalP,400,4%,4%,12%,%,100000028,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 4 1/3,1110402,1,3,3 SkillPoint,,1110302,3,4,CriDamP,400,4%,4%,4%,%,100000029,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 4 2/3,1110402,2,3,4 SkillPoint,,1110302,3,4,CriDamP,400,4%,4%,8%,%,100000029,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 4 3/3,1110402,3,3,5 SkillPoint,,1110302,3,4,CriDamP,400,4%,4%,12%,%,100000029,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Pénétration de défense 4 1/3,1110403,1,3,3 SkillPoint,,1110303,3,4,ArmPen,400,400,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000030,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Pénétration de défense 4 2/3,1110403,2,3,4 SkillPoint,,1110303,3,4,ArmPen,400,400,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000030,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Pénétration de défense 4 3/3,1110403,3,3,5 SkillPoint,,1110303,3,4,ArmPen,400,400,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000030,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Taux de coup critique 5 1/3,1110501,1,3,3 SkillPoint,,1110401,4,5,CriticalP,500,5%,5%,5%,%,100000031,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Taux de coup critique 5 2/3,1110501,2,3,4 SkillPoint,,1110401,4,5,CriticalP,500,5%,5%,10%,%,100000031,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Taux de coup critique 5 3/3,1110501,3,3,5 SkillPoint,,1110401,4,5,CriticalP,500,5%,5%,15%,%,100000031,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 5 1/3,1110502,1,3,3 SkillPoint,,1110402,4,5,CriDamP,500,5%,5%,5%,%,100000032,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 5 2/3,1110502,2,3,4 SkillPoint,,1110402,4,5,CriDamP,500,5%,5%,10%,%,100000032,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 5 3/3,1110502,3,3,5 SkillPoint,,1110402,4,5,CriDamP,500,5%,5%,15%,%,100000032,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Pénétration de défense 5 1/3,1110503,1,3,3 SkillPoint,,1110403,4,5,ArmPen,500,500,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000033,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Pénétration de défense 5 2/3,1110503,2,3,4 SkillPoint,,1110403,4,5,ArmPen,500,500,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000033,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Pénétration de défense 5 3/3,1110503,3,3,5 SkillPoint,,1110403,4,5,ArmPen,500,500,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000033,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Taux de coup critique 6 1/3,1110601,1,3,3 SkillPoint,,1110501,5,6,CriticalP,600,6%,6%,6%,%,100000034,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Taux de coup critique 6 2/3,1110601,2,3,4 SkillPoint,,1110501,5,6,CriticalP,600,6%,6%,12%,%,100000034,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Taux de coup critique 6 3/3,1110601,3,3,5 SkillPoint,,1110501,5,6,CriticalP,600,6%,6%,18%,%,100000034,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 6 1/3,1110602,1,3,3 SkillPoint,,1110502,5,6,CriDamP,600,6%,6%,6%,%,100000035,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 6 2/3,1110602,2,3,4 SkillPoint,,1110502,5,6,CriDamP,600,6%,6%,12%,%,100000035,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Dégâts de coup critique 6 3/3,1110602,3,3,5 SkillPoint,,1110502,5,6,CriDamP,600,6%,6%,18%,%,100000035,,FORTEMENT PROBABLE
Groupe 10,,Groupe 10,Pénétration de défense 6 1/3,1110603,1,3,3 SkillPoint,,1110503,5,6,ArmPen,600,600,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000036,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Pénétration de défense 6 2/3,1110603,2,3,4 SkillPoint,,1110503,5,6,ArmPen,600,600,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000036,,CONFIRMÉ PAR LES GAMEDATA
Groupe 10,,Groupe 10,Pénétration de défense 6 3/3,1110603,3,3,5 SkillPoint,,1110503,5,6,ArmPen,600,600,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,100000036,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Épée,Cœur d'acier,Hausse des dégâts de compétence à l'épée 1/3,2150102,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,2,2,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000001,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Cœur d'acier,Hausse des dégâts de compétence à l'épée 2/3,2150102,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,2,2,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000001,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Cœur d'acier,Hausse des dégâts de compétence à l'épée 3/3,2150102,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,2,2,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000001,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Cœur d'acier,Charge frontale,2150202,1,1,3 WeaponPoint,,2150102,1,2,EnhanceSkillDamage,450,450,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000002,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Épée,Cœur d'acier,Charge frontale,2150202,1,1,3 WeaponPoint,,2150102,1,2,EnhanceBackDamage,-750,-750,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000002,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Épée,Cœur d'acier,Protection de l'épée,2150302,1,1,3 WeaponPoint,,2150202,2,3,TriggeredBuff,[200000301],[200000301],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000003,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Épée,Cœur d'acier,Attaque augmentée 1/3,2150401,1,3,2 WeaponPoint,,2150302,3,4,AttFR,50,0.5%,0.5%,0.5%,%,200000004,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Cœur d'acier,Attaque augmentée 2/3,2150401,2,3,2 WeaponPoint,,2150302,3,4,AttFR,50,0.5%,0.5%,1%,%,200000004,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Cœur d'acier,Attaque augmentée 3/3,2150401,3,3,2 WeaponPoint,,2150302,3,4,AttFR,50,0.5%,0.5%,1.5%,%,200000004,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Cœur d'acier,Défense augmentée 1/3,2150403,1,3,2 WeaponPoint,,2150302,3,4,ArmFR,100,1%,1%,1%,%,200000005,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Cœur d'acier,Défense augmentée 2/3,2150403,2,3,2 WeaponPoint,,2150302,3,4,ArmFR,100,1%,1%,2%,%,200000005,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Cœur d'acier,Défense augmentée 3/3,2150403,3,3,2 WeaponPoint,,2150302,3,4,ArmFR,100,1%,1%,3%,%,200000005,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Cœur d'acier,Cœur d'acier,2150502,1,1,3 WeaponPoint,,"2150401,2150403",4,5,TriggeredBuff,[200000302],[200000302],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000006,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Épée,Cœur d'acier,Affrontement frontal,2150602,1,1,3 WeaponPoint,,2150502,5,6,TriggeredBuff,[200000349],[200000349],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000348,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Épée,Résistance à la lame,Hausse des dégâts de compétence à l'épée 1/3,2151102,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,2,2,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000007,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Résistance à la lame,Hausse des dégâts de compétence à l'épée 2/3,2151102,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,2,2,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000007,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Résistance à la lame,Hausse des dégâts de compétence à l'épée 3/3,2151102,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,2,2,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000007,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Résistance à la lame,Épée gardienne,2151201,1,1,3 WeaponPoint,,2151102,1,2,TriggeredBuff,[200000305],[200000305],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000008,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Épée,Résistance à la lame,Attaquer et bloquer,2151203,1,1,3 WeaponPoint,,2151102,1,2,TriggeredBuff,[200000304],[200000304],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000009,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Épée,Résistance à la lame,Précision augmentée 1/3,2151302,1,3,2 WeaponPoint,,"2151201,2151203",2,3,PrecisionP,50,0.5%,0.5%,0.5%,%,200000010,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Résistance à la lame,Précision augmentée 2/3,2151302,2,3,2 WeaponPoint,,"2151201,2151203",2,3,PrecisionP,50,0.5%,0.5%,1%,%,200000010,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Résistance à la lame,Précision augmentée 3/3,2151302,3,3,2 WeaponPoint,,"2151201,2151203",2,3,PrecisionP,50,0.5%,0.5%,1.5%,%,200000010,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Résistance à la lame,Pénétration de défense augmentée 1/3,2151402,1,3,2 WeaponPoint,,2151302,3,4,ArmPenP,25,0.25%,0.25%,0.25%,%,200000011,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Résistance à la lame,Pénétration de défense augmentée 2/3,2151402,2,3,2 WeaponPoint,,2151302,3,4,ArmPenP,25,0.25%,0.25%,0.5%,%,200000011,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Résistance à la lame,Pénétration de défense augmentée 3/3,2151402,3,3,2 WeaponPoint,,2151302,3,4,ArmPenP,25,0.25%,0.25%,0.75%,%,200000011,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Épée,Résistance à la lame,Lancement de contre-attaque,2151502,1,1,3 WeaponPoint,,2151402,4,5,TriggeredBuff,[200000336],[200000336],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000012,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Épée,Résistance à la lame,Frappe maîtrisée,2151602,1,1,3 WeaponPoint,,2151502,5,6,TriggeredBuff,[200000351],[200000351],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000350,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Dague,Plaie mortelle,Taux de coup critique augmenté 1/3,2252101,1,3,2 WeaponPoint,,,0,1,CriticalP,25,0.25%,0.25%,0.25%,%,200000013,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Plaie mortelle,Taux de coup critique augmenté 2/3,2252101,2,3,2 WeaponPoint,,,0,1,CriticalP,25,0.25%,0.25%,0.5%,%,200000013,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Plaie mortelle,Taux de coup critique augmenté 3/3,2252101,3,3,2 WeaponPoint,,,0,1,CriticalP,25,0.25%,0.25%,0.75%,%,200000013,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Plaie mortelle,Dégâts de coup critique augmentés 1/3,2252103,1,3,2 WeaponPoint,,,0,1,CriDamP,25,0.25%,0.25%,0.25%,%,200000014,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Plaie mortelle,Dégâts de coup critique augmentés 2/3,2252103,2,3,2 WeaponPoint,,,0,1,CriDamP,25,0.25%,0.25%,0.5%,%,200000014,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Plaie mortelle,Dégâts de coup critique augmentés 3/3,2252103,3,3,2 WeaponPoint,,,0,1,CriDamP,25,0.25%,0.25%,0.75%,%,200000014,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Plaie mortelle,Plaie mortelle,2252202,1,1,3 WeaponPoint,,"2252101,2252103",1,2,TriggeredBuff,[200000306],[200000306],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000015,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Dague,Plaie mortelle,Taux de coup critique augmenté 1/3,2252301,1,3,2 WeaponPoint,,2252202,2,3,CriticalP,25,0.25%,0.25%,0.25%,%,200000016,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Plaie mortelle,Taux de coup critique augmenté 2/3,2252301,2,3,2 WeaponPoint,,2252202,2,3,CriticalP,25,0.25%,0.25%,0.5%,%,200000016,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Plaie mortelle,Taux de coup critique augmenté 3/3,2252301,3,3,2 WeaponPoint,,2252202,2,3,CriticalP,25,0.25%,0.25%,0.75%,%,200000016,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Plaie mortelle,Dégâts de coup critique augmentés 1/3,2252303,1,3,2 WeaponPoint,,2252202,2,3,CriDamP,25,0.25%,0.25%,0.25%,%,200000017,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
